aweme_id,desc,create_time,images,video,thumb
7306962019436006675,求哥读我名字了🥹,1701284782,,"['https://v95-web-sz.douyinvod.com/7b4835d4664fcf15fb2f89286ca6fbf2/69e89c17/video/tos/cn/tos-cn-ve-15/oc9AsHnieDgiZnnHZ9LIABrAfYCIEDQbgl4c8D/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=660&bt=660&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKczQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=M2loNWY8NWg1OmczPGc6O0BpMzNkcWY6ZjtybzMzNGkzM0BiNjUyXmMtNTIxNV4yYC1iYSMxay1jcjRnamdgLS1kLTBzcw%3D%3D&btag=c0000e00018000&cquery=100x_100z_100o_101r_100B&dy_q=1776841149&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=202604221459094A009AC8309F3B42755A', 'https://v11-weba.douyinvod.com/29d0ccdfdfffa66bcb610dbc2e9d603f/69e89c17/video/tos/cn/tos-cn-ve-15/oc9AsHnieDgiZnnHZ9LIABrAfYCIEDQbgl4c8D/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=660&bt=660&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKczQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=M2loNWY8NWg1OmczPGc6O0BpMzNkcWY6ZjtybzMzNGkzM0BiNjUyXmMtNTIxNV4yYC1iYSMxay1jcjRnamdgLS1kLTBzcw%3D%3D&btag=c0000e00018000&cquery=101r_100B_100x_100z_100o&dy_q=1776841149&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=202604221459094A009AC8309F3B42755A', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000cljom8jc77ucfn0an040&line=0&file_id=e807cd59a08d47528e02f9ac528e9fe0&sign=532b30581c6bb6058df0d63c33f04bfe&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/77e867c2993643b1a5e0dbd704031460_1701284788~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=prPQ4Kg0RcYe%2FmbZyHE5kBlRlIc%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459094A009AC8309F3B42755A', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/77e867c2993643b1a5e0dbd704031460_1701284788~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=gU4gA4Uto6gPYsqcgo8TmhnY4f8%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459094A009AC8309F3B42755A']"
7308051881358609675,刚下播就像你们了☺️,1701538481,,"['https://v95-web-sz.douyinvod.com/7f13cd9bda6b23d6e08591d5f04bd7fb/69e89bf6/video/tos/cn/tos-cn-ve-15/ocfAL78a9gnH3xeAmoWgbTD7lXQO9VJAD1s2DB/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=852&bt=852&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKczQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=ZDw4PDs0NzpnZTlnaWU5OkBpM3k8Z2Y6ZmdwbzMzNGkzM0A2YjYuNGIwXzAxMDRjNTE1YSNhMjNjcjRvZ2lgLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=100z_100o_101r_100B_100x&dy_q=1776841149&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=202604221459094A009AC8309F3B42755A', 'https://v11-weba.douyinvod.com/606cae9f9a78777f48eda95daf408abf/69e89bf6/video/tos/cn/tos-cn-ve-15/ocfAL78a9gnH3xeAmoWgbTD7lXQO9VJAD1s2DB/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=852&bt=852&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKczQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=ZDw4PDs0NzpnZTlnaWU5OkBpM3k8Z2Y6ZmdwbzMzNGkzM0A2YjYuNGIwXzAxMDRjNTE1YSNhMjNjcjRvZ2lgLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=100B_100x_100z_100o_101r&dy_q=1776841149&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=202604221459094A009AC8309F3B42755A', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000cllmjdrc77ucfd695vd0&line=0&file_id=87468bff7d364b3db734e1781995e99a&sign=9e0c0f70bd4ed8988031be4416303738&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/453d80dac39a42dcbba57a0aba7c66df_1701538486~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=lNrs4o8q9K88oBseHehJkoNCfVw%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459094A009AC8309F3B42755A', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/453d80dac39a42dcbba57a0aba7c66df_1701538486~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=J0S8XPe%2FtTJue0KKRkv4Tl7drTc%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459094A009AC8309F3B42755A']"
7308450830267518249,想要的举手🙋🏻‍♀️,1701631329,"[['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/oEAH3SEgDbAfkhm1BTeYAtNKAqzuACAI6ASyQs~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=ToDrlgmhcSf%2FNZsqE3eGxLI3iDg%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=202604221459094A009AC8309F3B42755A', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813/oEAH3SEgDbAfkhm1BTeYAtNKAqzuACAI6ASyQs~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=56VMKZxzkyRQ6WrGRO7Yojlnes4%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=202604221459094A009AC8309F3B42755A', 'https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/oEAH3SEgDbAfkhm1BTeYAtNKAqzuACAI6ASyQs~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1779429600&x-signature=NQCbtag4oywn1UdpGXraSN1oIRo%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=202604221459094A009AC8309F3B42755A']]","['https://sf6-cdn-tos.douyinstatic.com/obj/ies-music/7303619620655663898.mp3', 'https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7303619620655663898.mp3']","['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/oEAH3SEgDbAfkhm1BTeYAtNKAqzuACAI6ASyQs~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=lh1X9ZrR0XiVq9lliQ1%2FRtahzw0%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=202604221459094A009AC8309F3B42755A', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813/oEAH3SEgDbAfkhm1BTeYAtNKAqzuACAI6ASyQs~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=p0tLq65VR%2FpESnseJIrH%2F0FtKcs%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=202604221459094A009AC8309F3B42755A']"
7308847278855310604,睡不戳啊,1701723631,,"['https://v95-web-sz.douyinvod.com/f2d548aa78fd739cf70dacb6ced90564/69e89bf7/video/tos/cn/tos-cn-ve-15/oAgu9lXCbh5DAVZlAAIflL2btiugYeQncjDB2j/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=712&bt=712&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKczQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=ZDo4aTNlZjg0Njk7ZjhmNkBpamw4cTg6ZmU2bzMzNGkzM0AtLzRgLjFeXy8xYzFeNl5eYSNxMDNkcjRfb2tgLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=101r_100W_100x_100z_100o&dy_q=1776841149&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=202604221459094A009AC8309F3B42755A', 'https://v11-weba.douyinvod.com/b3bc1f0413d297a7a95dcd75976e2b4d/69e89bf7/video/tos/cn/tos-cn-ve-15/oAgu9lXCbh5DAVZlAAIflL2btiugYeQncjDB2j/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=712&bt=712&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKczQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=ZDo4aTNlZjg0Njk7ZjhmNkBpamw4cTg6ZmU2bzMzNGkzM0AtLzRgLjFeXy8xYzFeNl5eYSNxMDNkcjRfb2tgLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=101r_100W_100x_100z_100o&dy_q=1776841149&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=202604221459094A009AC8309F3B42755A', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000cln3rbbc77u5gn653itg&line=0&file_id=a3ac95ac48f64321b5ac4b10cf75270a&sign=73eafdad46fbbc08f586265a23cc3dd5&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/958e336c1c2249eabf1fafbce11bf817_1701723637~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=i93GTPWyC70Sl9lXtswdVkPS9oY%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459094A009AC8309F3B42755A', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/958e336c1c2249eabf1fafbce11bf817_1701723637~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=fP1i3da2LczZtH02TutnKIy6dfc%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459094A009AC8309F3B42755A']"
7309326783063641356,,1701835275,,"['https://v95-web-sz.douyinvod.com/eef4feb5bc9f485822c34307a0bb758b/69e89c20/video/tos/cn/tos-cn-ve-15/oIG3nbP9BDsGEjBwWQKAeCkwIW7fAYfUNBCGqN/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1023&bt=1023&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKczQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=NWZmM2c5O2c6aDdmOmlnNEBpM2pvbjo6Zml5bzMzNGkzM0AuM140MDI2Xl8xMi81Ni1jYSNec2ZpcjRfMGtgLS1kLTBzcw%3D%3D&btag=c0000e00020000&cquery=100x_100z_100o_101r_100B&dy_q=1776841149&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=202604221459094A009AC8309F3B42755A', 'https://v11-weba.douyinvod.com/6d5cc1299ad2cfd3ad4b47f45051976d/69e89c20/video/tos/cn/tos-cn-ve-15/oIG3nbP9BDsGEjBwWQKAeCkwIW7fAYfUNBCGqN/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1023&bt=1023&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKczQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=NWZmM2c5O2c6aDdmOmlnNEBpM2pvbjo6Zml5bzMzNGkzM0AuM140MDI2Xl8xMi81Ni1jYSNec2ZpcjRfMGtgLS1kLTBzcw%3D%3D&btag=c0000e00020000&cquery=100z_100o_101r_100B_100x&dy_q=1776841149&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=202604221459094A009AC8309F3B42755A', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000clnv3fbc77u7lkilvga0&line=0&file_id=f10d9f872c544eb7ad98563d70ac6c12&sign=d926d857dfc41414baa304776a86357a&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/b174a5e5f3344f1d96fbfb64a1929c89_1701835286~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=Ay9cPII4sJfm1hYgtv959NxX4NU%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459094A009AC8309F3B42755A', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/b174a5e5f3344f1d96fbfb64a1929c89_1701835286~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=A4WK7Gr02GOrc1OwN7Lt5oy4CrI%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459094A009AC8309F3B42755A']"
7309944511327767844,睡不戳，明明白天忙了一天把瞌睡就在晚上的。。。🥹,1701979169,"[['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oQAgGoIgDyA8uDiRDh9CecbjAPn8ACAQ2AelGk~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=xQQ3F8zdR0qMVBOduIrNSnwpJys%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=202604221459094A009AC8309F3B42755A', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c001/oQAgGoIgDyA8uDiRDh9CecbjAPn8ACAQ2AelGk~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=V4R1QFM9iI5e5GO%2F%2BzTQpLInDsM%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=202604221459094A009AC8309F3B42755A', 'https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oQAgGoIgDyA8uDiRDh9CecbjAPn8ACAQ2AelGk~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1779429600&x-signature=9r5K6lSsJMMXgCVVWJ57KYyqibA%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=202604221459094A009AC8309F3B42755A']]","['https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7309054228482296586.mp3', 'https://sf6-cdn-tos.douyinstatic.com/obj/ies-music/7309054228482296586.mp3']","['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oQAgGoIgDyA8uDiRDh9CecbjAPn8ACAQ2AelGk~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=4JtZ7aHQeJ3Ko8hYAfACl5apEL0%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=202604221459094A009AC8309F3B42755A', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c001/oQAgGoIgDyA8uDiRDh9CecbjAPn8ACAQ2AelGk~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=PmBSlCOdb8t2lbHNcM8t24tnGMg%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=202604221459094A009AC8309F3B42755A']"
7310187358601743635,嘿嘿嘿嘿，人多力量大 #半个抖音都是撕漫主角,1702035635,,"['https://v95-web-sz.douyinvod.com/a1e3fce0023ed3f0dfc05604b4951046/69e89c2f/video/tos/cn/tos-cn-ve-15/oYZgYuG4A1AAYMDyeHaBAujwYhEdIQfzD9LuNz/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1356&bt=1356&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKczQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=ZzUzNDQ5ZzxoNGRpZTQ0N0BpM2hocGY6ZnZqbzMzNGkzM0AwYmJeLV9eNV4xNmFfMDIuYSNhcTFucjQwLW1gLS1kLTBzcw%3D%3D&btag=c0000e00028000&cquery=100x_100z_100o_101r_100B&dy_q=1776841149&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=202604221459094A009AC8309F3B42755A', 'https://v11-weba.douyinvod.com/23597fbbfb1c28a49c784de69ed0adae/69e89c2f/video/tos/cn/tos-cn-ve-15/oYZgYuG4A1AAYMDyeHaBAujwYhEdIQfzD9LuNz/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1356&bt=1356&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKczQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=ZzUzNDQ5ZzxoNGRpZTQ0N0BpM2hocGY6ZnZqbzMzNGkzM0AwYmJeLV9eNV4xNmFfMDIuYSNhcTFucjQwLW1gLS1kLTBzcw%3D%3D&btag=c0000e00028000&cquery=101r_100B_100x_100z_100o&dy_q=1776841149&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=202604221459094A009AC8309F3B42755A', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000clpg0s3c77ucqm4eted0&line=0&file_id=145131bbdf9a41ae89adb601a1e0e23d&sign=94cdc45a0036e2feae234d12c5ab7262&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/139fef9f16184ee0b6a49184c50faf08_1702035639~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=p%2F%2BLNhd57cMzX%2BOmDtEUyZ4clEg%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459094A009AC8309F3B42755A', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/139fef9f16184ee0b6a49184c50faf08_1702035639~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=BbR%2Bpvhr3GvtZjGQiFGR2KkzZLA%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459094A009AC8309F3B42755A']"
7310270507767680310,我完成50%你们完成50%！加油！奥利给！,1702055034,,"['https://v95-web-sz.douyinvod.com/36e2230cc6108cb4d2cfcf2ab299ffbb/69e89bf3/video/tos/cn/tos-cn-ve-0015c800/ogBoAZVcselBRA0QIlDndRbfEE5ggxXUADzbz9/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1303&bt=1303&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKczQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=Njw8Zmk5N2dlaTtlZDplaUBpamRpZGg6ZnBubzMzNGkzM0AtYjIvYmMyNTMxYDMwYS00YSNzZ2VocjRvbG1gLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=100z_100o_101r_100B_100x&dy_q=1776841149&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=202604221459094A009AC8309F3B42755A', 'https://v11-weba.douyinvod.com/377420cc658e2282a0da4a9e8f062586/69e89bf3/video/tos/cn/tos-cn-ve-0015c800/ogBoAZVcselBRA0QIlDndRbfEE5ggxXUADzbz9/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1303&bt=1303&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKczQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=Njw8Zmk5N2dlaTtlZDplaUBpamRpZGg6ZnBubzMzNGkzM0AtYjIvYmMyNTMxYDMwYS00YSNzZ2VocjRvbG1gLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=100z_100o_101r_100B_100x&dy_q=1776841149&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=202604221459094A009AC8309F3B42755A', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000clpkomrc77uekahfjavg&line=0&file_id=7f0bd73a6bc84f6b8d54f6ef2c59e903&sign=5113200868be512f8a7e7aa482b8d13f&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/edb3bc3ea2064c08b9ad1f84ea79f983_1702055041~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=tMcL1CooIkJO7ZOjVD2zkNd3mqY%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459094A009AC8309F3B42755A', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/edb3bc3ea2064c08b9ad1f84ea79f983_1702055041~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=tjsS5puzgZRvzke5gN%2FrKm2o6F8%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459094A009AC8309F3B42755A']"
7314208459237412115,至少我足够努力。尽人事，听天命。,1702971910,"[['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oUCwDEtIzoxMKCRPghtlAtAA5fFmAyAA5OreRB~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=Yz6cGONs3fbp92baehcWz2jzMzI%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=202604221459094A009AC8309F3B42755A', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c001/oUCwDEtIzoxMKCRPghtlAtAA5fFmAyAA5OreRB~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=wghgWzdgN1C40y76U6i0zPBL8uE%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=202604221459094A009AC8309F3B42755A', 'https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oUCwDEtIzoxMKCRPghtlAtAA5fFmAyAA5OreRB~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1779429600&x-signature=xzbjvsZV%2FyyOz5Lh6OT0%2F%2Fnsfoo%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=202604221459094A009AC8309F3B42755A']]",['https://sf26-sign.douyinstatic.com/tos-cn-ve-2774/oMNxybsmWUz3w8nh8Wf13Ii3AV1vUwAHi7OoFB?x-expires=1776927549&x-signature=affaPo0Mb4rF0SOiGHGp9z8qxgo%3D'],"['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oUCwDEtIzoxMKCRPghtlAtAA5fFmAyAA5OreRB~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=zqRzv8yZBeZdTG7lmoQSrQLAtkM%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=202604221459094A009AC8309F3B42755A', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c001/oUCwDEtIzoxMKCRPghtlAtAA5fFmAyAA5OreRB~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=1CX%2FAPsv0KLavT1HH9%2BVFpMpAP8%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=202604221459094A009AC8309F3B42755A']"
7314577673911553334,对呀，我蹲坑都在想你们…,1703057880,,"['https://v95-web-sz.douyinvod.com/77b5a50b2f496ff6ebafe437907ba5d2/69e89bf7/video/tos/cn/tos-cn-ve-15/o0FpingmIADxUVUAaATDfgm79Q89gVeklFBwwb/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=506&bt=506&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKczQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=ZTNlOGk6NDs0N2hkNjdpM0BpM2Q8OWc6ZmY8cDMzNGkzM0AwMTIuLTIvX2AxYWA1LzE2YSNwLS8ycjRfZy5gLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=101r_100B_100x_100z_100o&dy_q=1776841149&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=202604221459094A009AC8309F3B42755A', 'https://v11-weba.douyinvod.com/05852d6c5480ebceaf24f20da17a62e7/69e89bf7/video/tos/cn/tos-cn-ve-15/o0FpingmIADxUVUAaATDfgm79Q89gVeklFBwwb/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=506&bt=506&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKczQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=ZTNlOGk6NDs0N2hkNjdpM0BpM2Q8OWc6ZmY8cDMzNGkzM0AwMTIuLTIvX2AxYWA1LzE2YSNwLS8ycjRfZy5gLS1kLTBzcw%3D%3D&btag=c0000e00008000&cquery=100x_100z_100o_101r_100B&dy_q=1776841149&feature_id=46a7bb47b4fd1280f3d3825bf2b29388&l=202604221459094A009AC8309F3B42755A', 'https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000cm19jcbc77ud56290as0&line=0&file_id=904f2483cade44c1b821570f155b403b&sign=b47d40286f001a52f7d62eebd96a36d8&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oYNSVCzhUYIKwWdyAKAAemYfCtWQGpADAz4BgQ~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=Uy2f%2BovA1jSomJBLxuSQGzZ4hn4%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459094A009AC8309F3B42755A', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/oYNSVCzhUYIKwWdyAKAAemYfCtWQGpADAz4BgQ~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=5yiYHjGVnd0ogfqcbRUCY62EBtw%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202604221459094A009AC8309F3B42755A']"
